Date,Username,User tag,Content,Mentions,link
"2024-08-25,14:05:04",0_gf,#0,,,https://cdn.discordapp.com/attachments/1227367017661595708/1277252406794784768/image.png?ex=672e0c7f&is=672cbaff&hm=90d7858fb0e18d5648862aeaa9da876a627f3c7f0354dab816eeead6af49a16a&
"2024-08-25,14:05:26",onlyflame_,#0,انا نروح نلعب,,
"2024-08-25,14:05:42",onlyflame_,#0,black ops,,
"2024-08-25,14:06:20",thba7ooo,#0,انا نروح نلعب battlefield 4,onlyflame_#0,
"2024-08-25,14:06:37",onlyflame_,#0,مليحة,,
"2024-08-25,14:06:46",0_gf,#0,انا نتناخ في دارك سولز,,
"2024-08-25,14:06:51",0_gf,#0,ze qre not the sq;w,,
"2024-08-25,14:06:55",0_gf,#0,we are not the same,,
"2024-08-25,14:07:17",onlyflame_,#0,لغة enchanting table,0_gf#0,
"2024-08-25,14:07:23",onlyflame_,#0,<:emoji_20:1271227513980321822>,,
"2024-08-25,14:09:48",alaa._.aaa,#0,<a:HesGrooving:1150411397449125929>,,
"2024-08-25,14:17:06",0_gf,#0,ez,,https://cdn.discordapp.com/attachments/1227367017661595708/1277255435707219968/image.png?ex=672e0f52&is=672cbdd2&hm=bb0ce1a171f7217b0f4d6e712498cd219ea9a8040f6a44176d225434367fba2b&
"2024-08-25,14:18:23",alaa._.aaa,#0,واحد ايطالي عاير واحد فرونسي قالو يا دزيري,,
"2024-08-25,14:18:31",alaa._.aaa,#0,<:1_ohhnoo:1131239428506005535>,,
"2024-08-25,14:20:11",fidaa_dz,#0,dark souls remasterd 😍,0_gf#0,
"2024-08-25,14:34:02",onlyflame_,#0,,alaa._.aaa#0,
"2024-08-25,14:39:39",saad_xdz,#0,DARK SOULS REMASTERED,0_gf#0,
"2024-08-25,14:39:42",saad_xdz,#0,RAAHHHH,,
"2024-08-25,14:42:18",raku_9,#0,باينة,0_gf#0,
"2024-08-25,14:42:35",0_gf,#0,السحر ميصلحش,,
"2024-08-25,14:42:41",raku_9,#0,روح للسكيلتون عند المقبرة يديروهالك,,
"2024-08-25,14:42:53",0_gf,#0,ميموتوش هذوك,,
"2024-08-25,14:43:22",raku_9,#0,مقيد سلاح,0_gf#0,
"2024-08-25,14:43:34",raku_9,#0,بصح طريقو واعرة,,
"2024-08-25,14:43:54",0_gf,#0,لازم ترمي روحك فل بير ؟,,
"2024-08-25,14:44:04",raku_9,#0,وشمن بير,0_gf#0,
"2024-08-25,14:44:15",0_gf,#0,ةحد الستريمر مسكين ضجكوا عليه,,
"2024-08-25,14:44:22",0_gf,#0,قالولوا لازم ترمي روحك فل بير,,
"2024-08-25,14:44:29",0_gf,#0,و البير ذا صعيب باش جي فل حفرة,,
"2024-08-25,14:44:35",0_gf,#0,بعد ساعة من المحاولة,,
"2024-08-25,14:44:41",0_gf,#0,كي جابها وطاح فل بير مات,,
"2024-08-25,14:44:49",raku_9,#0,خخخخخخ,,
"2024-08-25,14:45:11",raku_9,#0,هذا سلاح تلقاه ف ال catacombs,,
"2024-08-25,14:46:16",raku_9,#0,تدخل لداخل تلقى بون فاير  و وحد الحاجة تدورها يتحل باب و واحد قبايلي يتيري الفيميجان عليك اقتلو <@1180425486720041032>,0_gf#0,
"2024-08-25,14:47:51",0_gf,#0,هذا سلاح نتع mele ?,,
"2024-08-25,14:47:59",raku_9,#0,ايه,0_gf#0,
"2024-08-25,14:48:17",0_gf,#0,منبعد نصنع شخصية جديدة,,
"2024-08-25,14:48:23",raku_9,#0,يعطيهلك ال Demon king,,
"2024-08-25,14:48:23",0_gf,#0,بسك لي بديت بيه نتع سحر,,
"2024-08-25,14:50:24",snor_ice,#0,السلام عليكم,,
"2024-08-25,14:50:50",merox_y,#0,و عليكم السلام,,
"2024-08-25,14:51:04",snor_ice,#0,شات ميت,,
"2024-08-25,14:52:56",snor_ice,#0,<:emoji_84:1188620191576367134>,,
"2024-08-25,15:02:22",houssem_hsm0,#0,,,https://cdn.discordapp.com/attachments/1227367017661595708/1277266828548378715/voice-message.ogg?ex=672e19ee&is=672cc86e&hm=f54f5a6bd4264559b499e0b9ac51014952a83e9f5f01d1b1850b3e17d91b1b0f&
"2024-08-25,15:05:10",houssem_hsm0,#0,غلطت برك ومعرفتش نفاسيه,,
"2024-08-25,15:21:57",thba7ooo,#0,جاتني رغبة نرجع نختم دارك سولز 2,0_gf#0,
"2024-08-25,15:32:28",0_gf,#0,خطيك,thba7ooo#0,
"2024-08-25,15:32:31",0_gf,#0,جزء معوق,,
"2024-08-25,15:32:35",0_gf,#0,ختمتوا بل سيف,,
"2024-08-25,15:32:47",0_gf,#0,تعططيلي دراهم ومنرجعش للبلاصة نتع الحمم,,
"2024-08-25,15:44:05",thba7ooo,#0,ختمتو خطرة و ندمت مي جاني حنين للعذاب لي فت بيه,0_gf#0,
"2024-08-25,15:48:24",neso_taiger,#0,ياو,,
"2024-08-25,15:48:31",neso_taiger,#0,علاه الرسالة مش باغا تبعت,,
"2024-08-25,15:48:34",0_gf,#0,ناه,thba7ooo#0,
"2024-08-25,15:48:37",0_gf,#0,متستاهلش,,
"2024-08-25,15:48:47",0_gf,#0,بسك راك تسب,neso_taiger#0,
"2024-08-25,15:48:51",0_gf,#0,السب عيب,,
"2024-08-25,15:48:59",0_gf,#0,عاود ارسل,,
"2024-08-25,15:49:00",neso_taiger,#0,ولو مفيهاش سب,0_gf#0,
"2024-08-25,15:49:20",0_gf,#0,,,https://cdn.discordapp.com/attachments/1227367017661595708/1277278650353455175/image.png?ex=672e24f0&is=672cd370&hm=bc054cab3b26c821324c3eaa9b46efe971ea8ef6f16f3d22d462996c7abf6747&
"2024-08-25,15:49:38",neso_taiger,#0,🙂,0_gf#0,
"2024-08-25,15:49:42",0_gf,#0,روح موت,,
"2024-08-25,15:49:51",0_gf,#0,فانزات رونالدوا,,
"2024-08-25,15:50:17",neso_taiger,#0,ronaldo is the goat 🐐,0_gf#0,
"2024-08-25,15:50:32",0_gf,#0,روح بيبلوا,,
"2024-08-25,15:50:34",0_gf,#0,يستاهل,,
"2024-08-25,15:51:32",m17lv,#0,.,,
"2024-08-25,15:51:35",aneskedd32,#0,.,,
"2024-08-25,15:51:38",neso_taiger,#0,­,m17lv#0,
"2024-08-25,15:52:00",m7_.n8,#0,Rani ndt,3mybad#0,https://cdn.discordapp.com/attachments/1227367017661595708/1277279321228312576/image0.gif?ex=672e2590&is=672cd410&hm=39be6d9f37a5da30d353f635aab6f4f95fab85e5ab2876f2bd350258e0f89d21&
"2024-08-25,15:52:15",neso_taiger,#0,any one here play minecraft,,
"2024-08-25,15:52:18",neso_taiger,#0,or free fire,,
"2024-08-25,15:52:20",neso_taiger,#0,??,,
"2024-08-25,15:52:32",neso_taiger,#0,or any other games,,
"2024-08-25,15:52:35",0_gf,#0,,,https://cdn.discordapp.com/attachments/1227367017661595708/1277279466359492738/image.png?ex=672e25b3&is=672cd433&hm=039d2a2c86b964c543078fd59dfa12840ad148a0c0d9b7337e1943c54b015ebc&
"2024-08-25,15:52:55",aneskedd32,#0,idk,0_gf#0,
"2024-08-25,15:53:12",m7_.n8,#0,,0_gf#0,https://cdn.discordapp.com/attachments/1227367017661595708/1277279621397876797/image0.gif?ex=672e25d8&is=672cd458&hm=45f748912edf839d3f711df15184bdf8ee7aff5c8361b0090fd2b703892a3862&
"2024-08-25,15:53:34",0_gf,#0,ITS JUST QNOTHER 9 ;ONTH,,
"2024-08-25,15:53:42",0_gf,#0,ITS JUST ANOTHER 9 MONTH,,
"2024-08-25,15:53:47",0_gf,#0,THEN I WILL BE FREE,,
"2024-08-25,15:54:51",neso_taiger,#0,??,0_gf#0,
"2024-08-25,15:55:38",m17lv,#0,oo,,
"2024-08-25,15:56:16",0_gf,#0,,m17lv#0,
"2024-08-25,15:56:23",neso_taiger,#0,∞,m17lv#0,
"2024-08-25,15:56:27",0_gf,#0,تخيل دير ممثل اباحي فوطوا بروفيل,,
"2024-08-25,15:56:31",0_gf,#0,يزح,,
"2024-08-25,15:56:35",m7_.n8,#0,3ndk bac,0_gf#0,https://cdn.discordapp.com/attachments/1227367017661595708/1277280473877577788/image0.gif?ex=672e26a3&is=672cd523&hm=1d6eb70429cfee8b318cbe262eb51d46ddf445883b712d15cfd13a695a6f6759&
"2024-08-25,15:56:45",m17lv,#0,animall,0_gf#0,
"2024-08-25,15:56:54",0_gf,#0,,m7_.n8#0,
"2024-08-25,15:57:11",0_gf,#0,zhqt qbout u,,
"2024-08-25,15:57:14",0_gf,#0,what about u,,
"2024-08-25,15:57:18",neso_taiger,#0,ok iknow what is the probleme,,
"2024-08-25,15:57:40",m7_.n8,#0,Nta ktr mni b 3am,0_gf#0,
"2024-08-25,15:57:59",neso_taiger,#0,<:uncannycat:1152013915954352148>,,
"2024-08-25,15:58:03",0_gf,#0,,m7_.n8#0,
"2024-08-25,15:58:10",0_gf,#0,how old are u gordon,,
"2024-08-25,15:58:25",m7_.n8,#0,16,0_gf#0,
"2024-08-25,15:58:34",0_gf,#0,<a:dance13:1038069504221139014>,,
"2024-08-25,15:58:43",m7_.n8,#0,,,https://cdn.discordapp.com/attachments/1227367017661595708/1277281010081599569/image0.gif?ex=672e2723&is=672cd5a3&hm=a10d9e7c32058e3a659cdaf34f84a4f462e92479bc931476dd94246c757e1c96&
"2024-08-25,15:58:44",m17lv,#0,same,m7_.n8#0,
"2024-08-25,15:58:45",neso_taiger,#0,oh 😶,m7_.n8#0,
"2024-08-25,15:58:47",0_gf,#0,wich grade at school ?,,
"2024-08-25,15:58:58",m17lv,#0,do u we me marry me,,
"2024-08-25,15:59:09",m7_.n8,#0,Tal3 2ème,0_gf#0,
"2024-08-25,15:59:17",0_gf,#0,<:BH_shy:1152516942838640640>,m7_.n8#0,
"2024-08-25,15:59:24",m7_.n8,#0,Gay shit,m17lv#0,
"2024-08-25,15:59:29",0_gf,#0,i will be 17 in 1 day,,
"2024-08-25,15:59:32",neso_taiger,#0,😒,m17lv#0,
"2024-08-25,15:59:42",m17lv,#0,what..,m7_.n8#0,
"2024-08-25,15:59:46",m17lv,#0,<a:egp_gn:826427514075217920>,,
"2024-08-25,15:59:51",m7_.n8,#0,,0_gf#0,https://cdn.discordapp.com/attachments/1227367017661595708/1277281295465971805/image0.gif?ex=672e2767&is=672cd5e7&hm=5568f48d1a3d2c00220f5a623cd903e51b499c62dcd9d31ead4cb0a24f511e8b&
"2024-08-25,16:00:00",neso_taiger,#0,+18,m7_.n8#0,
"2024-08-25,16:00:08",neso_taiger,#0,🔞,,
"2024-08-25,16:00:10",0_gf,#0,i will send somthing bad,,
"2024-08-25,16:00:16",0_gf,#0,porn hub shi,,
"2024-08-25,16:00:18",neso_taiger,#0,Bye,,
"2024-08-25,16:00:24",m17lv,#0,send,0_gf#0,
"2024-08-25,16:00:25",0_gf,#0,,,https://cdn.discordapp.com/attachments/1227367017661595708/1277281437405413396/FB_IMG_1716581184324.jpg?ex=672e2789&is=672cd609&hm=7b9d00f1666b7056d3e97ebf805a319e4d442df64813daee15cbbb85f21b6998&
"2024-08-25,16:00:27",m7_.n8,#0,Nn,0_gf#0,
"2024-08-25,16:00:29",chlorophyte_enjoyer,#0,19,neso_taiger#0,
"2024-08-25,16:00:36",0_gf,#0,nigga shu,,
"2024-08-25,16:00:38",chlorophyte_enjoyer,#0,Piggachu,0_gf#0,
"2024-08-25,16:00:46",0_gf,#0,zinjachu,chlorophyte_enjoyer#0,
"2024-08-25,16:00:54",neso_taiger,#0,-_-,0_gf#0,
"2024-08-25,16:01:04",neso_taiger,#0,im 14,chlorophyte_enjoyer#0,
"2024-08-25,16:01:19",neso_taiger,#0,not 18,,
"2024-08-25,16:01:22",chlorophyte_enjoyer,#0,When i was your age i was 19,neso_taiger#0,
"2024-08-25,16:01:48",m7_.n8,#0,,0_gf#0,https://cdn.discordapp.com/attachments/1227367017661595708/1277281783410331698/image0.gif?ex=672e27db&is=672cd65b&hm=bf92040381fc55f0836ce703098cdc6613ee9b25eafcaccee3553633bf13e4aa&
"2024-08-25,16:01:55",thba7ooo,#0,حاط زاني فل فوطو بروفيل يزح,m17lv#0,
"2024-08-25,16:02:05",0_gf,#0,,,https://cdn.discordapp.com/attachments/1227367017661595708/1277281856194220043/VID_20240806140627.mp4?ex=672e27ed&is=672cd66d&hm=29f616702cbabf0aa486d20cc0db3294eb211182078580ae7a226c61db743d61&
"2024-08-25,16:02:20",m7_.n8,#0,,neso_taiger#0,https://cdn.discordapp.com/attachments/1227367017661595708/1277281917959409809/image0.gif?ex=672e27fb&is=672cd67b&hm=6d7ba6378b54d53a4c61aeb6ff3a96dbbf7bd27d71402504ded4bd34c5226d36&
"2024-08-25,16:02:28",0_gf,#0,ديييييم,thba7ooo#0,
"2024-08-25,16:02:31",0_gf,#0,دييييم,,
"2024-08-25,16:02:33",0_gf,#0,زاني,,
"2024-08-25,16:02:38",0_gf,#0,كلمة متعوب عليها ذي,,
"2024-08-25,16:02:55",thba7ooo,#0,يادرا خممت فيها في 5 دقايق,0_gf#0,
"2024-08-25,16:03:04",0_gf,#0,999IQ,thba7ooo#0,
"2024-08-25,16:03:12",m7_.n8,#0,,,https://cdn.discordapp.com/attachments/1227367017661595708/1277282137757847624/FB_IMG_17216746901391814.jpg?ex=672e2830&is=672cd6b0&hm=1ea6b35bf7b9b78872bcd90e658cbefa2413bd5bdd7b52bb3c4e11eab0658345&
"2024-08-25,16:03:15",thba7ooo,#0,زاني تحسها حيا كبير اك فاهم خير من ممثل بورن,,
"2024-08-25,16:03:31",0_gf,#0,استنى,,
"2024-08-25,16:03:39",0_gf,#0,كاين ناس تصبغ المهبل نتاعهم,,
"2024-08-25,16:03:40",m7_.n8,#0,,,https://cdn.discordapp.com/attachments/1227367017661595708/1277282254514815037/image0.gif?ex=672e284c&is=672cd6cc&hm=5807756f7473d897c3235eab06d9bdc95d91b7548d210b6bb3484bdd6dd35d02&
"2024-08-25,16:03:41",0_gf,#0,ذفاك,,
"2024-08-25,16:04:14",neso_taiger,#0,real ??,0_gf#0,
"2024-08-25,16:04:16",m7_.n8,#0,نسا يصبغوه وردي بلاك,0_gf#0,https://cdn.discordapp.com/attachments/1227367017661595708/1277282406025400452/image0.gif?ex=672e2870&is=672cd6f0&hm=9ba894fc584e817c600f4efe66981fcb87d9527ce4ee8a112fc06d0585d5a3bf&
"2024-08-25,16:04:28",neso_taiger,#0,هادو عباد تقول خارجين من الدارك ويب,,
"2024-08-25,16:04:36",0_gf,#0,بصح لوني المفضل هو لخضر,m7_.n8#0,
"2024-08-25,16:04:36",neso_taiger,#0,ولو نعاود نولي لدارك ويب خير,,
"2024-08-25,16:04:44",0_gf,#0,<a:RyoBeg:1056647627648794625>,,
"2024-08-25,16:05:04",m7_.n8,#0,قول لمرتك تصبغهولك بلخضر,0_gf#0,
"2024-08-25,16:05:22",0_gf,#0,علاه مشي نتا,,
"2024-08-25,16:06:06",m7_.n8,#0,Mnich gay ana straight n7b women,0_gf#0,https://cdn.discordapp.com/attachments/1227367017661595708/1277282866899980370/image0.gif?ex=672e28de&is=672cd75e&hm=dd429e1f33a46d911bf572623f6d9bee508e306a2ce51bd4296a58bd731bec49&
"2024-08-25,16:06:18",0_gf,#0,,,
"2024-08-25,16:07:00",neso_taiger,#0,درك ندخل  Sci-Hub,,
"2024-08-25,16:07:07",neso_taiger,#0,نشوف هاد العباد,,
"2024-08-25,16:07:11",neso_taiger,#0,الله يفو,,
"2024-08-25,16:07:27",0_gf,#0,NOW WE WIAT,,https://cdn.discordapp.com/attachments/1227367017661595708/1277283206210650112/image.png?ex=672e292f&is=672cd7af&hm=e3503b849e04fb6f7ffef2dc1fc3a5004b762e30c3feff4484d8263ce7659981&
"2024-08-25,16:10:17",cha_wew2,#0,شكون ولا<:tadcarlfachero36:1152016084430487552>,,
"2024-08-25,16:13:16",0_gf,#0,ختك,,
"2024-08-25,16:13:27",0_gf,#0,,,https://cdn.discordapp.com/attachments/1227367017661595708/1277284716675989588/received_1440695519855186.jpg?ex=672e2a97&is=672cd917&hm=01d5352cb0aba07f4b33ec2eb71af115c43e693d7b894c1244eb3efaa68518c0&
"2024-08-25,16:13:35",cha_wew2,#0,ماماك,,
"2024-08-25,16:13:43",cha_wew2,#0,<:tadcarlfachero36:1152016084430487552>,,
"2024-08-25,16:16:24",cha_wew2,#0,راح,,
"2024-08-25,16:17:57",cha_wew2,#0,<:juan:1150418197581922344>,,
"2024-08-25,16:18:33",chlorophyte_enjoyer,#0,انا نهار 22 سبتمبر نشوف الاستاذ ياطيلنا التوقيت ونهار الحد عندك 2 سوايع مات و فرونسي,,
"2024-08-25,16:18:56",snor_ice,#0,السلام عليكم,,
"2024-08-25,16:19:42",cha_wew2,#0,شفت هاد الميم,chlorophyte_enjoyer#0,
"2024-08-25,16:19:43",cha_wew2,#0,عليكم سلام,snor_ice#0,
"2024-08-25,16:23:09",snor_ice,#0,كيف حالكم,,
"2024-08-25,16:23:10",cha_wew2,#0,انا نروح,,
"2024-08-25,16:23:19",cha_wew2,#0,لباس,snor_ice#0,
"2024-08-25,16:23:26",snor_ice,#0,الحمد الله,,
"2024-08-25,16:24:16",cha_wew2,#0,<:tadcarlfachero36:1152016084430487552>,snor_ice#0,
"2024-08-25,16:24:47",snor_ice,#0,كيف اقدر ارسل صور <:Pikachu:1150411411537793054>,cha_wew2#0,
"2024-08-25,16:25:08",cha_wew2,#0,<:juan:1150418197581922344>,snor_ice#0,
"2024-08-25,16:25:15",cha_wew2,#0,ترسل نمي,,
"2024-08-25,16:25:16",snor_ice,#0,في ادمن هنا,,
"2024-08-25,16:25:29",cha_wew2,#0,لازم lvl20,,
"2024-08-25,16:25:54",cha_wew2,#0,We're are you from hommie,snor_ice#0,
"2024-08-25,16:26:08",cha_wew2,#0,نائم,snor_ice#0,
"2024-08-25,16:26:43",snor_ice,#0,كاين ادمن في سيرفر نص قوانين مسموحة,cha_wew2#0,
"2024-08-25,16:27:32",snor_ice,#0,مصري <:branco3tromlei84:1152015859955531866>,cha_wew2#0,
"2024-08-25,16:27:44",cha_wew2,#0,ازايك يا سطا,snor_ice#0,
"2024-08-25,16:27:52",cha_wew2,#0,ازاي الملوخية,,
"2024-08-25,16:28:53",fu2p,#0,لي يستحف نيترو مرحبا بيه,,
"2024-08-25,16:29:04",snor_ice,#0,اسرائيل تسوي اشياء مع سيسي,,
"2024-08-25,16:29:12",cha_wew2,#0,<@1214967653370691624>,jordyy.a3ttt#0、snor_ice#0,
"2024-08-25,16:29:29",cha_wew2,#0,هادا هو الادمن,,
"2024-08-25,16:29:36",cha_wew2,#0,<:uncannycat:1152013915954352148>,snor_ice#0,
"2024-08-25,16:29:39",snor_ice,#0,الوحيد,cha_wew2#0,
"2024-08-25,16:30:02",cha_wew2,#0,كاين ادمينز صغار,snor_ice#0,
"2024-08-25,16:30:14",snor_ice,#0,صغار في عمر 💀,cha_wew2#0,
"2024-08-25,16:30:17",cha_wew2,#0,بس هادا لي عندو كامل الصلحيات,,
"2024-08-25,16:30:24",snor_ice,#0,يازح شكون يحب مصر,cha_wew2#0,
"2024-08-25,16:30:41",cha_wew2,#0,حشيتهالي ينم,snor_ice#0,
"2024-08-25,16:30:59",cha_wew2,#0,حسابلي مصري,,
"2024-08-25,16:31:08",snor_ice,#0,<@1151872558690488391> <:Jerry_Laugh:1150411385424072776>,khtkzyn_94321#0,
"2024-08-25,16:31:29",snor_ice,#0,يازح شكون مصري يتابع جزائري,cha_wew2#0,
"2024-08-25,16:31:32",cha_wew2,#0,<@762379421000531969>,nigger_11111#0,
"2024-08-25,16:31:50",cha_wew2,#0,وين نعرف علا حتشونو,snor_ice#0,
"2024-08-25,16:31:50",snor_ice,#0,<@1265718017585582231> <@1202931805720944644> سمحلي بح دجاج مسكين,hamed0988#0、kind03414#0,
"2024-08-25,16:33:00",cha_wew2,#0,<@1240035711617339483>,yacine0928#0,
"2024-08-25,16:33:35",cha_wew2,#0,<@&1231705115011055637> هادا قصدي كي قتلك صغار,snor_ice#0,
"2024-08-25,16:33:56",snor_ice,#0,اها,,
"2024-08-25,16:33:57",cha_wew2,#0,معندهمش كامل الصلاحيات,,
"2024-08-25,16:34:17",rayer43,#0,سلام,,
"2024-08-25,16:34:19",cha_wew2,#0,دخل واحد ملماريكان وتزيد تهدر,snor_ice#0,
"2024-08-25,16:34:38",cha_wew2,#0,<:Pog:1150411414243131504>,,
"2024-08-25,16:34:41",m7_.n8,#0,Hello,cha_wew2#0,
"2024-08-25,16:34:41",snor_ice,#0,برو في ادمن اسمه سرعة القذف<:Dead_inside:1150410964659863592>,,
"2024-08-25,16:34:46",snor_ice,#0,وسمو,cha_wew2#0,
"2024-08-25,16:34:47",snor_ice,#0,عجبني حال,,
"2024-08-25,16:34:56",rayer43,#0,<@1142540508183416883>,2jz.o7#0、snor_ice#0,
"2024-08-25,16:34:58",snor_ice,#0,ايش هم قوانين سيرفر,m7_.n8#0,
"2024-08-25,16:35:09",rayer43,#0,شكوبي حتواحد يرد السلام ؟,,
"2024-08-25,16:35:12",cha_wew2,#0,كوف روحك,m7_.n8#0,
"2024-08-25,16:35:24",yanabbbb,#0,سلام,,
"2024-08-25,16:35:27",rayer43,#0,قاع كلي راني نهدر مع حيط,,
"2024-08-25,16:35:29",snor_ice,#0,وعليكم السلام,rayer43#0,
"2024-08-25,16:35:30",rayer43,#0,و عليكم السلام,yanabbbb#0,
"2024-08-25,16:35:31",cha_wew2,#0,متسباميش كيما انا,snor_ice#0,
"2024-08-25,16:35:32",yanabbbb,#0,وعليكم سلام,rayer43#0,
"2024-08-25,16:35:39",m7_.n8,#0,ماتنشر gore w porn,snor_ice#0,https://cdn.discordapp.com/attachments/1227367017661595708/1277290304432766987/image0.gif?ex=672e2fcb&is=672cde4b&hm=ce507f60faa909908d3a817b4884b60a8f876c03d10e6136553ac61505f7732b&
"2024-08-25,16:35:42",rayer43,#0,👍,snor_ice#0,
"2024-08-25,16:35:48",rayer43,#0,واش راكم,,
"2024-08-25,16:35:54",yanabbbb,#0,لباس,,
"2024-08-25,16:35:57",cha_wew2,#0,وسبام مسموح,m7_.n8#0,
"2024-08-25,16:36:01",snor_ice,#0,sad,m7_.n8#0,
"2024-08-25,16:36:03",cha_wew2,#0,؟,,
"2024-08-25,16:36:12",snor_ice,#0,الحمد الله,rayer43#0,
"2024-08-25,16:36:19",rayer43,#0,الحمد لله,snor_ice#0,
"2024-08-25,16:36:23",m7_.n8,#0,Nn,cha_wew2#0,
"2024-08-25,16:36:37",rayer43,#0,جوردن نسقسيك,m7_.n8#0,
"2024-08-25,16:37:00",yanabbbb,#0,<@1273601452652363781> <:juan:1150418197581922344>,cha_wew2#0,
"2024-08-25,16:37:12",cha_wew2,#0,باينة كون جاهكا راني مديتش تايم اوت بالكونت الاول,m7_.n8#0,
"2024-08-25,16:37:31",yanabbbb,#0,سقسي,rayer43#0,
"2024-08-25,16:37:53",2jz.o7,#0,Chkon y7ws 3liya,,
"2024-08-25,16:37:54",yanabbbb,#0,مانيش هوا بصح نورمال<:tadcarlfachero36:1152016084430487552>,,
"2024-08-25,16:38:00",rayer43,#0,كنت دو نقولو راه متفرج انمي سوسو نو فريرين؟,yanabbbb#0,
"2024-08-25,16:38:05",snor_ice,#0,<@1161289188281438327> <@1107422041763758253> <@1104188517950697495> <@1195732980824543294>يازح كاين الف هوفا,hova_25158#0、hoova5712#0、hoova_25662#0、hoova3183#0,
"2024-08-25,16:38:20",cha_wew2,#0,حارو في اسمك هادا ماكان,2jz.o7#0,
"2024-08-25,16:38:21",yanabbbb,#0,واش راح دير بيهم,snor_ice#0,
"2024-08-25,16:38:32",snor_ice,#0,نقولك,yanabbbb#0,
"2024-08-25,16:38:34",yanabbbb,#0,<@1081296261182935040> هادا,rayer43#0、2jz.o7#0,
"2024-08-25,16:38:40",rayer43,#0,<@836767184855891998>,snor_ice#0、hoova369#0,
"2024-08-25,16:38:46",2jz.o7,#0,Ytnako,cha_wew2#0,
"2024-08-25,16:38:50",yanabbbb,#0,<:tadcarlfachero36:1152016084430487552> تفضل,snor_ice#0,
"2024-08-25,16:39:02",snor_ice,#0,اشياء,,
"2024-08-25,16:39:06",cha_wew2,#0,<@1060286405768642620> هادا,2jz.o7#0、snor_ice#0,
"2024-08-25,16:39:11",m7_.n8,#0,Go on,rayer43#0,
"2024-08-25,16:39:15",cha_wew2,#0,حار في اسمك,,
"2024-08-25,16:39:24",yanabbbb,#0,مليح<:tadcarlfachero36:1152016084430487552>,snor_ice#0,
"2024-08-25,16:39:25",rayer43,#0,راك متفرج انمي سوسو نو فريرين؟,m7_.n8#0,
"2024-08-25,16:39:45",yanabbbb,#0,<@1142540508183416883>,2jz.o7#0,
"2024-08-25,16:39:49",m7_.n8,#0,Hi sonic,2jz.o7#0,
"2024-08-25,16:39:59",cha_wew2,#0,أواه نروح منا,,
"2024-08-25,16:40:05",m7_.n8,#0,7bst tfraj,rayer43#0,
"2024-08-25,16:40:07",rayer43,#0,اتهلا,cha_wew2#0,
"2024-08-25,16:40:16",rayer43,#0,اوكي أيا مليحة,m7_.n8#0,
"2024-08-25,16:40:20",cha_wew2,#0,تهلا,rayer43#0,
"2024-08-25,16:40:44",yanabbbb,#0,شكون باغي يدخل سيرفر,,
"2024-08-25,16:40:52",2jz.o7,#0,Wch,m7_.n8#0,
"2024-08-25,16:40:55",yanabbbb,#0,تع كلش <:tadcarlfachero36:1152016084430487552>,,
"2024-08-25,16:41:22",yanabbbb,#0,<@1142540508183416883> تدخل,2jz.o7#0,
"2024-08-25,16:41:26",rayer43,#0,قروب ولا سيرفر؟,yanabbbb#0,
"2024-08-25,16:41:40",yanabbbb,#0,باغي نقول سيرفر,rayer43#0,
"2024-08-25,16:41:41",2jz.o7,#0,Lwach ?,yanabbbb#0,
"2024-08-25,16:42:07",yanabbbb,#0,بش تهدر<:tadcarlfachero36:1152016084430487552>,2jz.o7#0,
"2024-08-25,16:42:18",yanabbbb,#0,<:juan:1150418197581922344>,,
"2024-08-25,16:42:50",2jz.o7,#0,Nn makalh mnst3mlch tlfn bzf,yanabbbb#0,
"2024-08-25,16:43:06",yanabbbb,#0,<:9k:1189273274455179358>,2jz.o7#0,
"2024-08-25,16:44:13",snor_ice,#0,<@1141097162462216222>,youcef2431#0,
"2024-08-25,16:44:15",rayer43,#0,الباتري 6,,
"2024-08-25,16:44:18",rayer43,#0,أيا اتهلاو,,
"2024-08-25,16:44:47",snor_ice,#0,نقعد 5 سنين و نحاول نفهم كلامات,2jz.o7#0,
"2024-08-25,16:47:11",yanabbbb,#0,الله لا فهمت<:tadcarlfachero36:1152016084430487552>,snor_ice#0,
"2024-08-25,16:48:18",cre.7,#0,matdarboch aldnya akhrtha mot,,
"2024-08-25,16:49:10",yanabbbb,#0,<:tadcarlfachero36:1152016084430487552>,cre.7#0,
"2024-08-25,16:49:20",yanabbbb,#0,Fact,,
"2024-08-25,16:51:23",snor_ice,#0,يازح ترجم شوية,yanabbbb#0,
"2024-08-25,16:51:45",yanabbbb,#0,نشاله متفهمش,,
"2024-08-25,16:51:51",yanabbbb,#0,<:tadcarlfachero36:1152016084430487552>,,
"2024-08-25,17:01:24",fidaa_dz,#0,ياجماعة كاش ما واحد عدو خبرا ف روبلوكس نسقسيه حيا,,
"2024-08-25,17:01:56",fidaa_dz,#0,<:emoji_108:1197267246662295592>,yanabbbb#0,
"2024-08-25,17:06:42",0_gf,#0,لا,cha_wew2#0,
"2024-08-25,17:06:49",0_gf,#0,ذا العن شيء ممكن انك ديرو,,
"2024-08-25,17:06:54",0_gf,#0,السبام نتع ولاد قح,,
"2024-08-25,17:09:06",thba7ooo,#0,باينا,0_gf#0,
